Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
AUROPHARMA.NS,1170.0999755859375,1172.5999755859375,1217.5999755859375,1183.5999755859375,1043.9000244140625,1155.163818359375,1232.4736328125,-0.21320143715257822,-3.9011170296009485,-1.1405880600256744,12.089275622223555,1.2929903957497235,-5.060851247926989
BEML.NS,1679.0,1675.4000244140625,1710.300048828125,2009.199951171875,2022.5426025390625,2217.0390625,2167.5546875,0.214872599586867,-1.8300910913012824,-16.43439972110712,-16.985679416976705,-24.268361870597396,-22.539439965110454
ATUL.NS,5834.0,5874.5,5865.5,5862.0,6350.0,7237.8095703125,7472.92333984375,-0.68942037620223,-0.5370386156337909,-0.4776526782668032,-8.125984251968504,-19.39550297192869,-21.931488726846997
SHYAMMETL.NS,792.25,789.3499755859375,802.9000244140625,863.6500244140625,945.3499755859375,848.7897338867188,842.3299560546875,0.36739399553535185,-1.3264446494237732,-8.267240478862183,-16.19505786637849,-6.661217923526943,-5.945408410885972
LTFOODS.NS,384.54998779296875,387.6000061035156,396.3999938964844,416.20001220703125,443.9914855957031,441.2365417480469,439.1506042480469,-0.7868984165424167,-2.9894062275414988,-7.6045227020125035,-13.387981466126936,-12.84720293802118,-12.433232683026864
INDUSTOWER.NS,408.0,404.25,415.70001220703125,406.95001220703125,346.8999938964844,384.3999938964844,360.04998779296875,0.927643784786642,-1.8523002119125294,0.25801394802135563,17.61314706789761,6.139439770613239,13.317598620390134
ZENTEC.NS,1353.0,1368.199951171875,1388.699951171875,1390.300048828125,1437.9000244140625,2189.91455078125,2061.24560546875,-1.1109451625733586,-2.570746196235484,-2.6828776176455555,-5.904445578451037,-38.21676742970092,-34.360078371528516
PRESTIGE.NS,1643.4000244140625,1618.4000244140625,1689.699951171875,1701.199951171875,1542.699951171875,1624.23046875,1748.4874267578125,1.5447355179725226,-2.7401271288255433,-3.397597485116133,6.52752164578038,1.18022386803366,-6.010189191844039
NSLNISP.NS,40.459999084472656,40.29999923706055,41.130001068115234,43.7599983215332,43.439998626708984,38.619998931884766,47.75,0.39702196139242324,-1.6289860594289565,-7.541132000996215,-6.860035995498587,4.764371319204729,-15.267017624141033
NCC.NS,161.36000061035156,160.83999633789062,168.16000366210938,186.8000030517578,205.6999969482422,230.14356994628906,310.15521240234375,0.32330532473310875,-4.043769566883057,-13.618844767554652,-21.555662127232488,-29.887243581035182,-47.974435328518695
NBCC.NS,108.2699966430664,106.69000244140625,112.05999755859375,111.85530090332031,102.46249389648438,126.37948608398438,101.46632385253906,1.4809205787842052,-3.382117613866299,-3.205305632634063,5.667930308673947,-14.329453301371606,6.705350634773284
EIDPARRY.NS,1028.9000244140625,1042.4000244140625,1032.800048828125,1047.4000244140625,1070.4000244140625,974.4000244140625,916.7999877929688,-1.2950882275341855,-0.37761659853596,-1.7662783624956748,-3.8770552179982545,5.593185409942141,12.227316548176931
BANKINDIA.NS,140.83999633789062,138.16000366210938,143.11000061035156,146.66000366210938,112.7699966430664,119.89995574951172,111.35980224609375,1.9397746125829345,-1.5861954180557396,-3.9683670932038777,24.89137228909378,17.46459409219939,26.472922452438148
ANGELONE.NS,2562.39990234375,2478.300048828125,2641.699951171875,2679.5,2336.0,3271.699951171875,3331.899658203125,3.393449213520049,-3.00185677002973,-4.37022196888412,9.691776641427655,-21.679862438915407,-23.09492586203397
DRREDDY.NS,1271.0999755859375,1250.800048828125,1275.199951171875,1229.5999755859375,1291.300048828125,1282.4664306640625,1232.5330810546875,1.6229553857814054,-0.32151629100751855,3.375081394274112,-1.5643206441848572,-0.8862964991792758,3.129075813384906
SIEMENS.NS,3170.0,3179.89990234375,3325.89990234375,3056.60009765625,3190.10009765625,3280.5,4615.404296875,-0.3113274834988756,-4.687450221634388,3.710001266789959,-0.6300773342823142,-3.368388965096784,-31.316959553330033
RADICO.NS,3197.39990234375,3232.5,3201.89990234375,3302.699951171875,2757.699951171875,2699.185546875,2422.337158203125,-1.0858498888244392,-0.1405415577390804,-3.188302006991646,15.944444970709231,18.457951364090587,31.996484944959597
SBILIFE.NS,2012.800048828125,2014.5,2023.699951171875,1996.699951171875,1805.699951171875,1774.800048828125,1459.072998046875,-0.084385761820551,-0.5386125713665276,0.8063353558355505,11.469242025611443,13.409961316890204,37.950606413967826
DIVISLAB.NS,6420.0,6294.5,6473.5,6520.0,6002.5,6598.45458984375,5905.708984375,1.9938041147033125,-0.8264462809917356,-1.5337423312883436,6.9554352353186175,-2.704490686628727,8.708370442662902
MOTHERSON.NS,119.6500015258789,116.27999877929688,117.05000305175781,105.91999816894531,98.81999969482422,103.51156616210938,110.8516616821289,2.8981792070521117,2.2212715987469154,12.962616686448447,21.07873092024071,15.590948878596949,7.937039201973853
VOLTAS.NS,1351.199951171875,1340.9000244140625,1327.0,1337.5999755859375,1412.300048828125,1240.574951171875,1756.74365234375,0.7681353248027043,1.823658716795403,1.016744604827016,-4.326283052029109,8.917236310107755,-23.08496749829271
JUBLPHARMA.NS,1092.5,1060.800048828125,1077.0,1139.800048828125,1109.5999755859375,1137.439208984375,1136.2940673828125,2.9883059683956663,1.4391829155060354,-4.149854957170437,-1.5410937240610207,-3.9509108380835087,-3.854113881249234
GMRAIRPORT.NS,98.30000305175781,98.54000091552734,103.51000213623047,95.5,86.81999969482422,84.91000366210938,85.12999725341797,-0.2435537462347576,-5.033329124673119,2.9319403683327883,13.222763645803118,15.76963704174665,15.470464258485652
JBMA.NS,563.4500122070312,558.7000122070312,590.0499877929688,635.5499877929688,626.75,712.8969116210938,867.4902954101562,0.8501879177049034,-4.508088490168846,-11.344501136144174,-10.09971883413941,-20.963325409031068,-35.04826334217057
INDUSINDBK.NS,833.7999877929688,833.8499755859375,870.0999755859375,864.4000244140625,746.1500244140625,803.2000122070312,984.2999877929688,-0.005994818544381933,-4.171932974543969,-3.540031901530327,11.746962475507,3.8097578586751952,-15.290054034995599
JWL.NS,258.1499938964844,252.6999969482422,267.04998779296875,310.29998779296875,319.8500061035156,407.6499938964844,495.774658203125,2.1567063767549044,-3.332707097288512,-16.806315162112963,-19.290295772907623,-36.67361762256347,-47.92997390545986
ANANDRATHI.NS,2893.0,2869.60009765625,2897.89990234375,3097.699951171875,2921.14111328125,1966.8895263671875,2208.94921875,0.8154412303952006,-0.16908459604788556,-6.6081271394421535,-0.9633602825041115,47.085027461777344,30.967247931443648
ADANIENSOL.NS,1001.5,982.5499877929688,978.8499755859375,1001.9000244140625,776.25,866.0,803.4500122070312,1.9286562966223528,2.3139423792194758,-0.039926579929613716,29.017713365539453,15.646651270207851,24.649945209277767
ATGL.NS,588.4500122070312,588.9000244140625,593.1500244140625,620.1500244140625,594.5999755859375,682.0963745117188,715.1841430664062,-0.07641572225761042,-0.7923816932611799,-5.111668299454221,-1.0343026625330556,-13.729198072885904,-17.720489483448667
JBCHEPHARM.NS,1812.0,1809.9000244140625,1825.4000244140625,1819.5,1729.0999755859375,1692.9002685546875,1778.877685546875,0.11602715937955449,-0.7340870074965509,-0.4122011541632316,4.794403191519929,7.0352479503706284,1.8619781855851603
PTCIL.NS,18623.0,18614.0,18875.0,17526.0,13560.0,14838.0,11778.150390625,0.0483507037713549,-1.3350993377483444,6.259271938833733,37.33775811209439,25.508828683110927,58.11480905205
POONAWALLA.NS,450.3999938964844,449.20001220703125,470.6499938964844,489.29998779296875,430.8999938964844,405.0,358.8999938964844,0.267137501523501,-4.302560344758833,-7.950131793778755,4.52541199262224,11.209875036168981,25.494567165245165
M&MFIN.NS,339.45001220703125,347.1499938964844,367.54998779296875,309.3500061035156,268.95001220703125,256.2833251953125,277.6524658203125,-2.2180561212249827,-7.64521194917451,9.730080979356268,26.213049563177115,32.45107224527298,22.257157415886983
SAPPHIRE.NS,238.13999938964844,236.1699981689453,244.9199981689453,253.0,319.8500061035156,316.6000061035156,340.70001220703125,0.8341454189680247,-2.768250379709723,-5.873518027806942,-25.546351463073826,-24.782061023780866,-30.102732357714373
EIHOTEL.NS,375.1499938964844,378.54998779296875,374.70001220703125,377.29998779296875,407.70001220703125,373.0675964355469,404.1441345214844,-0.898162463643732,0.1200911862272635,-0.569836725694281,-7.983815878332101,0.558182345728669,-7.1742079491837005
JUBLFOOD.NS,596.1500244140625,583.0999755859375,593.2000122070312,585.2999877929688,663.7999877929688,684.9058837890625,700.9779052734375,2.238046539962799,0.49730481225979367,1.8537565090350907,-10.191317358084294,-12.958840254661187,-14.954519974275613
INDHOTEL.NS,725.5,718.5999755859375,730.9000244140625,706.9500122070312,775.5,769.4872436523438,836.0913696289062,0.960203819717125,-0.7388184749879458,2.6239461733733394,-6.447453255963895,-5.716435719396707,-13.227187080999474
BRITANNIA.NS,5861.0,5828.5,5961.0,5880.0,6142.5,5527.56103515625,4725.32421875,0.5576048726087329,-1.6775708773695688,-0.32312925170068024,-4.582824582824583,6.032298200291597,24.033817123990335
ASHOKLEY.NS,160.11000061035156,158.00999450683594,160.86000061035156,141.5698699951172,134.1501922607422,116.17708587646484,111.73319244384766,1.329033717183487,-0.46624393705972444,13.096099202375358,19.351301635969605,37.81547316533841,43.29672061488446
UNOMINDA.NS,1234.300048828125,1223.300048828125,1272.4000244140625,1332.9000244140625,1283.9000244140625,1072.9000244140625,1069.9393310546875,0.8992070269708222,-2.994339425880038,-7.397402189206324,-3.8632272484435535,15.043342412281804,15.36168575197808
DEVYANI.NS,134.8800048828125,134.86000061035156,136.75,143.22000122070312,186.32000732421875,169.0500030517578,170.02999877929688,0.01483336227969883,-1.3674552959323583,-5.823206442400895,-27.60841585407121,-20.212953299080112,-20.672819001845628
ONESOURCE.NS,1652.5999755859375,1692.4000244140625,1685.800048828125,1757.9000244140625,1837.800048828125,1963.5,,-2.3516927590393086,-1.9693956744909549,-5.990104520490195,-10.077270014236886,-15.833971195012095,
APARINDS.NS,8772.5,8815.5,8899.0,8980.0,7949.5,8003.1171875,9872.0517578125,-0.4877772105949748,-1.4215080346106306,-2.3106904231625833,10.352852380652871,9.613539255700172,-11.138026671530989
SBICARD.NS,875.9000244140625,865.3499755859375,885.1500244140625,869.7999877929688,819.3499755859375,944.3499755859375,727.326904296875,1.2191655544892634,-1.0450205891507678,0.7013148662570102,6.901818577303875,-7.248366912849667,20.42728231823307
NETWEB.NS,3155.89990234375,3067.800048828125,3081.60009765625,3528.39990234375,3059.800048828125,1993.58447265625,2894.542724609375,2.871759961972699,2.41107873614132,-10.557193354204713,3.1407233146633335,58.302793065940776,9.029307997851223
JKCEMENT.NS,5558.5,5481.5,5625.0,5500.5,6797.5,5565.60205078125,4551.9921875,1.404724984037216,-1.1822222222222223,1.054449595491319,-18.22728944464877,-0.12760615502959066,22.11136950682651
THERMAX.NS,2787.89990234375,2773.800048828125,2845.699951171875,3061.199951171875,3312.300048828125,3517.208984375,4624.54150390625,0.5083226356413797,-2.0311364451590412,-8.927873160441594,-15.831903473536618,-20.73544919483499,-39.71510689245904
PFIZER.NS,5001.0,5025.2001953125,5000.0,5015.5,5153.0,5633.5224609375,4909.8720703125,-0.4815767406654547,0.02,-0.2891037782873094,-2.9497380166893072,-11.22783241432642,1.856014339732073
TORNTPHARM.NS,3788.699951171875,3794.39990234375,3785.89990234375,3824.60009765625,3643.300048828125,3135.7421875,3317.76025390625,-0.15022009589327198,0.07395992763547615,-0.9386640581423125,3.9908846483977674,20.82306913734039,14.194506571448375
HDFCLIFE.NS,771.1500244140625,771.0499877929688,768.2999877929688,783.0999755859375,761.0999755859375,759.5006713867188,631.5543212890625,0.012974077255366017,0.3709536205097194,-1.5259802763923864,1.3204636907770109,1.533817344239343,22.103514839400017
FINCABLES.NS,734.4500122070312,740.5999755859375,736.5499877929688,788.4000244140625,838.1500244140625,960.398681640625,1292.4691162109375,-0.830402860064991,-0.28510971702408966,-6.842974446522475,-12.372488121028963,-23.52654931258457,-43.17465670977276
RAILTEL.NS,335.8999938964844,318.8500061035156,334.3500061035156,357.3999938964844,363.46435546875,458.7749328613281,431.6708679199219,5.347338079533679,0.4635824030728057,-6.015668821255536,-7.583786733837111,-26.783272180649988,-22.18608693353004
TATASTEEL.NS,165.52000427246094,162.22999572753906,167.11000061035156,178.61000061035156,169.14999389648438,154.37001037597656,146.89434814453125,2.02799028019908,-0.9514668973031727,-7.328814900150657,-2.146018182090448,7.222901565743216,12.67962747593506
SAMMAANCAP.NS,144.4499969482422,142.44000244140625,148.32000732421875,176.97000122070312,136.32000732421875,122.5,165.75999450683594,1.4111165911154513,-2.609230167793175,-18.375998218988844,5.9639005187898455,17.918364855707907,-12.855935246616411
ETERNAL.NS,290.3500061035156,283.25,292.3999938964844,308.79998779296875,329.6499938964844,245.67999267578125,295.29998779296875,2.5066217488139895,-0.7010902311080375,-5.974735239245765,-11.921731691373731,18.182194219895006,-1.6762552976884977
DLF.NS,691.5499877929688,684.7999877929688,719.75,761.2000122070312,751.0999755859375,819.7044067382812,862.0943603515625,0.9856892699070382,-3.9180287887504344,-9.150029334881182,-7.928370353961663,-15.634223494693275,-19.782564461858406
FORCEMOT.NS,16811.0,16732.0,17167.0,17471.0,18118.0,12726.90234375,6648.72119140625,0.4721491752330863,-2.0737461408516342,-3.777688741342797,-7.213820509990065,32.09027260475242,152.84561520986804
DEEPAKFERT.NS,1230.0,1229.300048828125,1292.5999755859375,1393.199951171875,1412.699951171875,1528.05712890625,1370.53515625,0.056939001388819105,-4.842950392101071,-11.714036526817354,-12.932679088742105,-19.505627326878336,-10.25403511972114
BAJAJ-AUTO.NS,9043.0,8991.0,9109.0,8868.0,9383.0,8345.9794921875,8790.513671875,0.5783561339116895,-0.724558129322648,1.973387460532251,-3.6235745497175746,8.351572256617292,2.8722590914433463
JIOFIN.NS,297.1000061035156,290.8500061035156,303.75,309.5,311.1000061035156,289.89794921875,336.3255615234375,2.1488739449348953,-2.189298402134774,-4.006460063484451,-4.500160631736417,2.4843421294198693,-11.662971806913452
SAIL.NS,129.00999450683594,128.52000427246094,132.5399932861328,143.49000549316406,129.4499969482422,131.46234130859375,125.24032592773438,0.3812560053579101,-2.663346128044663,-10.091302830856717,-0.33990146912261077,-1.8654367306612858,3.0099479150802595
VBL.NS,473.20001220703125,472.95001220703125,479.95001220703125,459.29998779296875,474.5,467.6521301269531,643.5142211914062,0.05285970896445688,-1.406396463865141,3.026349833113427,-0.27397003013040044,1.1863266994148076,-26.46626964499001
COLPAL.NS,2154.0,2143.0,2164.39990234375,2177.39990234375,2373.23193359375,2426.950927734375,2788.430419921875,0.5132991133924405,-0.48049818947452017,-1.074671782549562,-9.237695249691434,-11.246660351273857,-22.752241382435148
LICHSGFIN.NS,532.2000122070312,531.4000244140625,541.7999877929688,572.7999877929688,557.5499877929688,590.7958984375,619.5397338867188,0.1505434242030456,-1.7718670731321278,-7.087984715637222,-4.546673148767162,-9.918126782098433,-14.097517383067046
AEGISLOG.NS,737.4500122070312,737.4500122070312,740.9500122070312,799.7000122070312,709.4000244140625,791.1027221679688,768.8389892578125,0.0,-0.47236654866564115,-7.784168944577225,3.9540438155661155,-6.7820155913388245,-4.0826463654089835
AADHARHFC.NS,485.3999938964844,483.3999938964844,481.3999938964844,496.6000061035156,512.4000244140625,443.79998779296875,422.20001220703125,0.41373604163269423,0.8309098568165171,-2.2553387171518926,-5.26932654783791,9.373593341089025,14.969204135991877
GODREJIND.NS,1016.9000244140625,1031.5999755859375,1014.0,1067.699951171875,1216.5,1190.5,1102.9000244140625,-1.4249662194423365,0.28599846292529585,-4.757884151072222,-16.407725078991987,-14.582106307092607,-7.7976242720358275
ENDURANCE.NS,2571.60009765625,2568.60009765625,2659.0,2916.60009765625,2981.199951171875,2520.384033203125,2327.34326171875,0.1167951368816573,-3.286946308527642,-11.828841406034323,-13.739429096482308,2.0320738339242346,10.495092836331999
GODIGIT.NS,341.25,344.45001220703125,347.6499938964844,355.75,351.8999938964844,335.0,349.95001220703125,-0.9290207849108412,-1.840930248481473,-4.075895994378074,-3.0264262805350315,1.8656716417910446,-2.4860728399930165
PCBL.NS,313.25,309.6000061035156,313.8999938964844,348.5,378.5701599121094,420.4258117675781,468.3652648925781,1.1789385738138485,-0.20707037563649178,-10.11477761836442,-17.254439686232644,-25.492205465925956,-33.11843907300738
DOMS.NS,2534.199951171875,2508.300048828125,2600.5,2538.89990234375,2587.757080078125,2436.640869140625,2958.606689453125,1.032567947995313,-2.5495115873149397,-0.18511762387860609,-2.069635102868044,4.003835085703785,-14.344817775008082
LALPATHLAB.NS,2867.800048828125,2874.39990234375,3029.60009765625,3080.699951171875,3168.8466796875,2839.23583984375,3139.892578125,-0.22960804828317596,-5.340640467806172,-6.910763973062825,-9.50019553767313,1.0060527055740096,-8.66566363424306
DABUR.NS,500.8999938964844,502.54998779296875,510.1000061035156,522.2999877929688,541.39208984375,481.3064880371094,499.2803649902344,-0.32832433321321836,-1.8035702993432767,-4.097261037074155,-7.479255184343746,4.070900007868648,0.32439266989433463
CARBORUNIV.NS,856.0,854.0499877929688,869.8499755859375,889.0499877929688,965.4000244140625,959.6307373046875,1360.7872314453125,0.2283253012005141,-1.592225783142438,-3.717449889967833,-11.332092567582178,-10.799022298488989,-37.09523574153253
RBLBANK.NS,310.3999938964844,302.0,305.79998779296875,319.54998779296875,273.45001220703125,206.14039611816406,177.43478393554688,2.7814549326107203,1.5042532005036897,-2.8633998579316198,13.512517842375516,50.576985269086464,74.93751056683287
PIDILITIND.NS,1466.9000244140625,1455.699951171875,1475.0999755859375,1482.0,1550.050048828125,1516.19482421875,1595.6246337890625,0.7693943544595958,-0.5558912146695566,-1.0188917399418016,-5.364344491774696,-3.251218050430138,-8.067349090075346
NHPC.NS,76.62000274658203,76.87000274658203,77.06999969482422,81.9800033569336,78.56999969482422,87.10489654541016,83.8500747680664,-0.32522439321899993,-0.5838808226599849,-6.538180520699176,-2.4818594321194114,-12.037088860282458,-8.622618455002126
ZENSARTECH.NS,729.0,719.7000122070312,746.1500244140625,741.4500122070312,777.8499755859375,820.6948852539062,790.7244262695312,1.2922033674071254,-2.2984686528061284,-1.6791438400509322,-6.280128189133113,-11.172834984287459,-7.806060394609775
SUNTV.NS,556.1500244140625,552.8499755859375,548.5999755859375,560.3222045898438,555.3060302734375,610.2149047851562,729.6447143554688,0.5969157952168572,1.3762393664092125,-0.7446037550546991,0.15198720968497495,-8.859973748122204,-23.777968445185365
RPOWER.NS,33.880001068115234,33.97999954223633,37.68000030517578,41.709999084472656,46.630001068115234,60.88999938964844,44.86000061035156,-0.2942862727140359,-10.08492358355574,-18.772472280567104,-27.342911661904772,-44.35867727422743,-24.476146662607633
RELIANCE.NS,1544.0999755859375,1536.9000244140625,1540.5999755859375,1511.5,1376.199951171875,1436.662109375,1279.73876953125,0.4684723181405346,0.22718421754283377,2.1567962676769765,12.200263796775364,7.478297472303829,20.65743512260078
ADANIGREEN.NS,1018.0,989.7999877929688,1017.7000122070312,1070.800048828125,943.7000122070312,1003.5999755859375,1176.6500244140625,2.849061684665296,0.02947703541028585,-4.93089712555663,7.8732634133598625,1.434837063009617,-13.48319560806244
BANDHANBNK.NS,143.5,141.33999633789062,140.0800018310547,155.85000610351562,163.4600067138672,165.34950256347656,173.8617401123047,1.5282324310704105,2.4414606826390863,-7.924289778540494,-12.210942061691396,-13.21413262497641,-17.463152095850845
LICI.NS,863.5999755859375,858.9500122070312,869.9000244140625,900.1500244140625,874.7000122070312,944.081787109375,935.791748046875,0.5413543643777814,-0.7242267675953356,-4.06043968636413,-1.2690106855133438,-8.524877041623663,-7.714512615826285
SIGNATURE.NS,1111.699951171875,1109.4000244140625,1123.800048828125,1065.4000244140625,1100.0,1234.5,1273.949951171875,0.20731266515224955,-1.0767126829072242,4.345778646220329,1.063631924715909,-9.947351059386392,-12.735979137229862
TTML.NS,50.529998779296875,51.4900016784668,49.13999938964844,54.380001068115234,56.9900016784668,72.33000183105469,80.69999694824219,-1.8644452668009848,2.828651621719896,-7.079812823092681,-11.335326739621383,-30.139641227546658,-37.38537708780233
AMBUJACEM.NS,534.75,529.7000122070312,533.7999877929688,562.5499877929688,567.5999755859375,548.1434326171875,571.4082641601562,0.9533675054919541,0.17797156777000653,-4.941780889914405,-5.787522374719314,-2.4434175108581857,-6.415424217575115
RRKABEL.NS,1406.4000244140625,1413.199951171875,1368.199951171875,1400.5999755859375,1205.940673828125,1372.735595703125,1460.2532958984375,-0.48117230347862394,2.7919949280416807,0.4141117327735611,16.622654408827717,2.4523607325629477,-3.687940416613897
KFINTECH.NS,1073.5,1025.9000244140625,1066.4000244140625,1100.300048828125,1099.4000244140625,1198.07861328125,1238.35888671875,4.639825953130665,0.6657891432287437,-2.4357036843421396,-2.3558326213305487,-10.398200243309498,-13.312690568690686
APLLTD.NS,886.0999755859375,883.3499755859375,899.7999877929688,916.6500244140625,937.75,962.6968994140625,1092.4542236328125,0.311314889455438,-1.5225619463092757,-3.3327931069061045,-5.507867172920554,-7.956494289609231,-18.88905215274569
IRB.NS,41.75,41.93000030517578,42.79999923706055,43.22196578979492,42.20356750488281,50.41706085205078,58.45316696166992,-0.4292876314469339,-2.4532692891997807,-3.405596582426766,-1.0747136597642752,-17.19073009329983,-28.57529853364978
FACT.NS,808.2000122070312,813.75,847.0,894.5499877929688,976.5647583007812,1030.6434326171875,996.90673828125,-0.6820261496735791,-4.580872230574823,-9.652895507715552,-17.24051013132032,-21.58296588038111,-18.929225656510738
GLAXO.NS,2603.800048828125,2593.300048828125,2545.60009765625,2506.699951171875,2820.60009765625,3466.199951171875,2298.58154296875,0.40488951537809126,2.2862959199860207,3.87362267314267,-7.686309342762658,-24.880269877454253,13.278558978819946
MCX.NS,9934.0,9864.0,10343.0,9432.0,7611.5,7071.99072265625,6650.69970703125,0.7096512570965126,-3.9543652711979114,5.322307039864292,30.513039479734612,40.46964128749274,49.36774230683699
TATACHEM.NS,752.75,752.5999755859375,774.0499877929688,852.3499755859375,945.5499877929688,919.7430419921875,1110.6312255859375,0.019934150801120917,-2.7517586885700918,-11.685337999507622,-20.390248033632563,-18.156488754780487,-32.223227417105036
AGARWALEYE.NS,500.8999938964844,492.54998779296875,506.0,511.1000061035156,422.8999938964844,354.5,,1.6952606457124395,-1.0079063445683054,-1.9956979231507563,18.444076880051337,41.297600534974436,
DATAPATTNS.NS,2572.10009765625,2543.199951171875,2766.300048828125,2792.199951171875,2560.800048828125,3161.8134765625,2620.138671875,1.136369418026222,-7.020205608359189,-7.882668052595947,0.4412702519783275,-18.65111219487185,-1.8334363266495766
BHARTIARTL.NS,2052.300048828125,2067.0,2108.800048828125,2073.800048828125,1893.699951171875,1863.2236328125,1565.5621337890625,-0.7111732545657958,-2.6792487998754293,-1.0367441167796936,8.375143990372063,10.147811174454556,31.09029686742817
MMTC.NS,54.15999984741211,55.11000061035156,56.529998779296875,66.58000183105469,64.47000122070312,76.19999694824219,82.3499984741211,-1.7238264424207068,-4.192462379377826,-18.654252991999105,-15.991936060302391,-28.92388186813242,-34.23193582155054
JSWSTEEL.NS,1101.5999755859375,1096.800048828125,1162.199951171875,1181.800048828125,1104.5,966.1483154296875,1010.2296142578125,0.437630064198208,-5.214246956802317,-6.786264167251815,-0.26256445577750115,14.019758456651541,9.044514240978003
BAJAJHLDNG.NS,10990.0,11102.0,11181.0,11998.0,12999.6982421875,13388.55859375,11120.1396484375,-1.008827238335435,-1.7082550755746357,-8.401400233372229,-15.459576097431949,-17.9149874645183,-1.1703058824066659
PERSISTENT.NS,6129.5,6033.5,6520.5,6134.5,5131.0,5607.88037109375,6307.39111328125,1.5911162675064225,-5.996472663139329,-0.08150623522699486,19.460144221399336,9.301547008651939,-2.8203596397672404
ABB.NS,5225.0,5152.0,5173.5,4924.0,5131.89990234375,6019.9873046875,7631.986328125,1.4169254658385093,0.9954576205663477,6.112916328188465,1.8141448474809685,-13.205797029978422,-31.538137316296005
INDGN.NS,533.0,530.5,533.5999755859375,508.79998779296875,550.2999877929688,593.7105712890625,588.7770385742188,0.47125353440150797,-0.11243920790638652,4.756291821468805,-3.14373762978844,-10.225617367271717,-9.473371908199463
TECHM.NS,1557.699951171875,1550.800048828125,1570.800048828125,1456.0999755859375,1482.6756591796875,1518.8544921875,1713.9595947265625,0.4449253370196866,-0.8339761426683909,6.9775411915004995,5.060060946417358,2.557549731339215,-9.116880236585533
ZYDUSLIFE.NS,924.6500244140625,923.5999755859375,931.4500122070312,951.4000244140625,1035.5999755859375,944.8761596679688,963.1666259765625,0.11369086789536158,-0.7300432340815013,-2.8116459232250377,-10.713591520615868,-2.140612295796917,-3.9989551676427433
INOXINDIA.NS,1142.9000244140625,1150.5999755859375,1137.800048828125,1200.699951171875,1181.9000244140625,1232.5999755859375,1192.750244140625,-0.669211831675369,0.4482312679798362,-4.813852678298201,-3.2997714861148766,-7.277296198974416,-4.179434879301117
AFCONS.NS,401.1499938964844,397.20001220703125,398.8999938964844,422.3999938964844,438.54998779296875,421.4040832519531,530.64404296875,0.9944565881317973,0.5640511492672223,-5.0307765878442785,-8.528102824652276,-4.8063343855543605,-24.40318529683214
BATAINDIA.NS,960.1500244140625,972.5,966.9500122070312,1057.5,1235.699951171875,1201.05712890625,1424.406982421875,-1.2699203687339333,-0.7032408818577915,-9.205671450206856,-22.29909667767608,-20.05792219988495,-32.59299931389348
SAREGAMA.NS,366.04998779296875,367.5,370.29998779296875,407.79998779296875,494.62945556640625,573.6712646484375,497.9858703613281,-0.3945611447704082,-1.147718104267434,-10.237862003369056,-25.995109334157945,-36.191681482025274,-26.493900815424638
MEDANTA.NS,1149.0,1157.0,1163.5,1173.800048828125,1391.0,1196.4693603515625,1179.62548828125,-0.6914433880726015,-1.2462397937258274,-2.1128001189712315,-17.397555715312723,-3.9674530685528313,-2.596204353457322
METROPOLIS.NS,1910.4000244140625,1923.9000244140625,1924.199951171875,1974.699951171875,2148.150146484375,1690.7974853515625,2185.921630859375,-0.7016996636356674,-0.717177378027064,-3.2561871852811897,-11.067667800568326,12.98810419136853,-12.604367995434206
CUMMINSIND.NS,4533.60009765625,4535.7001953125,4468.89990234375,4395.39990234375,4012.0,3317.901611328125,3470.801513671875,-0.046301509487341845,1.447787973021447,3.144200718546856,13.000999443077019,36.640582776096615,30.621128283997013
FLUOROCHEM.NS,3485.800048828125,3537.10009765625,3384.699951171875,3699.5,3635.4287109375,3660.908447265625,4450.88427734375,-1.450342014977676,2.9869737085925863,-5.776454958017975,-4.115846410609134,-4.783195235824335,-21.68297732269011
WAAREEENER.NS,2893.60009765625,2887.300048828125,2871.39990234375,3357.10009765625,3257.27294921875,2850.80078125,3132.892578125,0.21819861883360597,0.7731488496039624,-13.806558831045617,-11.16494863133058,1.501308568727263,-7.638068478299495
BAJAJFINSV.NS,2067.10009765625,2065.800048828125,2096.5,2035.5,2025.300048828125,1943.0533447265625,1662.5899658203125,0.06293197780019824,-1.40233257065347,1.5524489145787275,2.0638941302702905,6.384114634132397,24.330119882346004
PETRONET.NS,271.3999938964844,269.8999938964844,274.79998779296875,273.4111022949219,266.2455749511719,297.5654602050781,323.5288391113281,0.555761405676541,-1.2372612982231617,-0.7355620827233879,1.9359641737737032,-8.793179924363823,-16.11258067689784
DMART.NS,3844.60009765625,3816.300048828125,3952.10009765625,4058.0,4759.7998046875,4153.5,3816.89990234375,0.7415572273153712,-2.7200728054370815,-5.258745745287087,-19.227693276720416,-7.437098888738413,0.7257249606019488
SHREECEM.NS,26180.0,25885.0,26075.0,27095.0,30398.853515625,29299.59765625,26536.27734375,1.1396561715279119,0.4026845637583893,-3.377006827828013,-13.878331014873671,-10.64723718342442,-1.3426048391595997
